id,word,full_def,short_def,example_sentence,hint_level
2,abgeschmackt,,tasteless,,1
2,abgestanden,,stale,,1
2,Abgötterei,,idolatry,,1
2,abgöttisch,,idolatrous,,1
2,abgründig ,,thoroughly,,1
2,abhängig,,indirect or reported,,1
2,-abhängig,,dependent on …,,1
2,-,,-armed,,1
2,ab|heuern ,,be paid off,,1
2,Abi,,s. auch Abitur,,1
2,Abitur,,Abitur,,1
2,Abituri,,s. auch Abiturient,,1
2,Abit,,Abitur certificate,,1
2,Abk.,,"= ""Abkürzung"" abbr.",,1
2,abkömmlich,,free,,1
2,Abkömmling,,derivative,,1
2,Abkunft,,descent,,1
2,Abkürzungsliste,,s. auch Abkürzungsverzeichnis,,1
2,Abkürzungspunkt,,full stop,,1
2,Abkürzungsverzeichnis,,list of abbreviations,,1
2,Abl.,,"= ""Ableitung""",,1
2,Ablass,,indulgence,,1
2,Ablassprediger,,pardoner,,1
2,Ablassventil,,outlet valve,,1
2,Ablativ,,ablative,,1
2,Abl,,transfer fee,,1
2,ABM,,"= ""Arbeitsbeschaffungsmaßnahme""",,1
2,abmatten,,fatigue,,1
2,Abnäher,,tuck,,1
2,Abnahme,,administration   extraction   taking the salute,,1
2,abnorm,,abnormally   unusually,,1
2,Abnormität,,freak,,1
2,Abonnement,,subscription      subscription ticket,,1
2,Abonnementkarte,,subscription ticket,,1
2,Abonnementkonzert,,subscription concert,,1
2,Abonnent,,subscriber      season ticket holder,,1
2,abonnieren,,have a season ticket for,,1
2,Aboriginal,,Aboriginal,,1
2,Aborigine,,Aborigine,,1
2,Abort,,lavatory,,1
2,Ab,,cesspool,,1
2,Abraham,,Abraham,,1
2,Abrakadabra,,blitherings pl.,,1
2,Abrechnungsstelle,,clearing house,,1
2,Abrechnungsverkehr,,clearing,,1
2,Abrissarbeiten,,s. auch Abbrucharbeit,,1
2,Abrissbirne,,demolition ball,,1
2,abrupt,,abruptly,,1
2,Abrüstungskonferenz,,disarmament conference,,1
2,Abrüstungsverhandlungen,,disarmament negotiations,,1
2,ABS,,"= ""Antiblockiersystem""",,1
2,Abs.,,"= ""Absatz""",,1
2,Absatzchance,,sales prospect,,1
2,Absatzflaute,,drop in sales,,1
2,Absatzförderung,,sales promotion,,1
2,Absatzgebiet,,sales territory   market area,,1
2,Absatzkick,,back-heel,,1
2,Absatzmarkt,,market,,1
2,Absatzschwierigkeiten,,sales problems   marketing difficulties,,1
2,Absatzsteigerung,,increase in sales,,1
2,Absatztrick,,clever back-heel,,1
2,absatzweise,,paragraph by paragraph,,1
2,Abschattung,,shade,,1
2,abschätzig,,derogatorily,,1
2,abscheulich,,disgracefully,,1
2,Absch,,disgustingness,,1
2,Abschiedsbesuch,,farewell visit,,1
2,Abschiedsbrief,,farewell letter,,1
2,Abschiedsessen,,farewell dinner,,1
2,Abschiedsfeier,,farewell ceremony   farewell or leaving party,,1
2,Abschiedsgeschenk,,farewell or parting gift   leaving present,,1
2,Abschiedsgesuch,,letter of resignation,,1
2,Abschiedsgruß,,goodbye,,1
2,Abschiedskuss,,goodbye or parting kiss,,1
2,Abschiedsrede,,farewell speech,,1
2,Abschiedsschmerz,,sorrow at parting,,1
2,Abschiedsspiel,,farewell appearance,,1
2,Abschiedsszene,,scene of sentimental farewells,,1
2,Abschiedsvorstellung,,farewell performance,,1
2,ab|schlaffen ,,wilt,,1
2,abschlägig ,,negative,,1
2,Abschleppseil,,tow rope   towing cable,,1
2,Abschleppstange,,tow bar,,1
2,Abschleppwagen,,breakdown vehicle,,1
2,abschließbar,,lockable,,1
2,Abschlussball,,final dance,,1
2,Abschlussexamen,,final examination,,1
2,Abschlussfeier,,leaving party,,1
2,Abschlussklasse,,final year,,1
2,Abschlussprüfung,,audit,,1
2,Abschlussveranstaltung,,final event,,1
2,Abschlusszeugnis,,≈ leaving certificate,,1
2,Abschreckungspolitik,,policy of deterrence,,1
2,Abschreckungspotenzial,,deterrent potential,,1
2,Abschreckungstheorie,,theory of the deterrent value of punishment,,1
2,Abschreckungswaffe,,deterrent,,1
2,Abschreibungsgesellschaft,,tax-loss company,,1
2,Abschreibungsmöglichkeit,,possibility of setting off items against taxable income,,1
2,Abschreibungsruine,,"building erected not for occupation, but for purposes of offsetting depreciation against tax",,1
2,abschüssig,,downward sloping,,1
2,Abschussprämie,,bounty,,1
2,Abschussrampe,,launch pad,,1
2,abseits,,far away,,1
2,Abseitsfalle,,offside trap,,1
2,Abseitsposition,,offside position,,1
2,Abseitstor,,offside goal,,1
2,abseitsverdächtig,,which may have been offside postpos.,,1
2,absentieren,,withdraw,,1
2,Absenz,,absence,,1
2,ab·s,,strange,,1
2,Absinth,,absinth,,1
2,absolut,,in an absolutist manner,,1
2,Absol,,absoluteness,,1
2,Absolution,,absolution,,1
2,Absolut,,absolutism no art.,,1
2,Absolvent,,one who has taken the leaving or   final examination   graduate,,1
2,absolvieren,,absolve,,1
2,Absolv,,completion,,1
2,Abs,,absorber,,1
2,Absorbens,,absorbent,,1
2,absorb,,"absorb, engage",,1
2,Absorption,,absorption,,1
2,Absorpti,,absorbency,,1
2,Absperrgitter,,barrier,,1
2,Absperrhahn,,stopcock,,1
2,Absperrkette,,cordon,,1
2,Abstellgleis,,siding,,1
2,Abstellkammer,,lumber room,,1
2,Abstellraum,,storeroom,,1
2,Abstichloch,,tapping hole,,1
2,Abstichrinne,,tapping spout,,1
2,Abstimmungsergebnis,,result of a/the vote,,1
2,Abstimmungsnieder·lage,,defeat,,1
2,Abstimmungssieg,,victory,,1
2,abstinent,,teetotal,,1
2,Abstinenz,,teetotalism,,1
2,Abstin,,temperance,,1
2,abstrakt,,abstractly,,1
2,Abstr,,abstractness,,1
2,Abstraktion,,abstraction,,1
2,Abstrakti,,capacity for abstraction,,1
2,Abstraktum,,abstract noun,,1
2,abstrus,,abstruse   absurd,,1
2,Absud,,decoction,,1
2,absurd,,absurd,,1
2,abs,,absurdly enough,,1
2,Absurdität,,absurdity   inconsistency,,1
2,Abszess ,,ulcer,,1
2,Abszisse,,abscissa,,1
2,Absz,,axis of abscissae,,1
2,Abt,,head of department/section,,1
2,Abt.,,"= ""Abteilung""",,1
2,abtakeln,,unrig  s. auch abgetakelt,,1
2,Abtei,,abbey,,1
2,Abteilfenster,,compartment window,,1
2,Abteiltür,,compartment door,,1
2,Ab·t,,phylum   division,,1
2,-abteilung,,… department,,1
2,Äbtissin,,abbess,,1
2,abträgig,,detrimental,,1
2,Abtreibungsklinik,,abortion clinic,,1
2,Abtreibungsparagraph,,abortion law Section 218 of the German criminal code,,1
2,Abtreibungstourismus,,abortion tourism,,1
2,Abtreibungsverbot,,ban on abortion,,1
2,Abtreibungsversuch,,attempted abortion,,1
2,ABV,,s. auch Abschnittsbevollmächtigte,,1
2,Abwärtsentwicklung,,deterioration,,1
2,abwärts|gehen,,s. auch abwärts,,1
2,Abwärtstrend,,downward trend,,1
2,Abwasch,,dirty dishes pl.,,1
2,Abwaschlappen,,dishcloth,,1
2,Abwaschmittel,,s. auch Spülmittel,,1
2,Abwaschtuch,,s. auch Abwaschlappen,,1
2,Abwaschwasser,,s. auch Spülwasser,,1
2,Abwasserauf·bereitung,,sewage treatment,,1
2,Abwasserbeseitigung,,disposal of sewage,,1
2,Abwasserkanal,,sewer,,1
2,Abwasserreinigung,,sewage purification,,1
2,abwechslungsarm,,monotonously,,1
2,abwechslungshalber,,for a change,,1
2,abwechslungslos,,monotonously,,1
2,abwechslungsreich,,varied,,1
2,abwechslungsweise,,s. auch abwechselnd,,1
2,abwehrbereit,,ready to take defensive action postpos.,,1
2,Abwehrbereitschaft,,readiness to take defensive action,,1
2,Abwehrdienst,,counter-intelligence service,,1
2,Abwehrkampf,,defensive action   defence,,1
2,Abwehrkraft,,power of resistance,,1
2,Abwehrmechanismus,,defence mechanism,,1
2,Abwehrreaktion,,defensive reaction,,1
2,Abwehrspieler,,defender,,1
2,Abzahlungskauf,,credit or hire purchase,,1
2,Abzahlungsrate,,repayment,,1
2,abzüglich,,less,,1
2,abzugsfähig,,deductible,,1
2,abzugsfrei,,tax-free,,1
2,Abzugsgraben,,drainage ditch,,1
2,Abzugsrohr,,flue,,1
2,Abzugsschach,,discovered check,,1
2,a cappella,,a cappella,,1
2,Accent aigu,,acute,,1
2,Accent circonflexe,,circumflex,,1
2,Accent grave,,grave,,1
2,Accessoire,,accessory,,1
2,Account,,account,,1
2,Acetat,,acetate,,1
2,Aceton,,acetone,,1
2,Acetylen,,acetylene,,1
2,Acetylenbrenner,,oxyacetylene torch,,1
2,Acetylengas,,acetylene,,1
2,Acetylsalicylsäure,,acetylsalicylic acid,,1
2,ach,,agate,,1
2,Achat,,agate,,1
2,Achill,,Achilles,,1
2,Achillesferse,,Achilles' heel,,1
2,Achillessehne,,Achilles tendon,,1
2,Achilleus,,s. auch Achill,,1
2,Achsabstand,,s. auch Radstand,,1
2,Achsbruch,,s. auch Achsenbruch,,1
2,Achse,,axis,,1
2,Achsel,,shoulder   armpit,,1
2,Achselgriff,,nelson,,1
2,Achselgrube,,s. auch Achselhöhle,,1
2,Achsel haare,,hair sing. under one's arms,,1
2,Achselhöhle,,armpit,,1
2,Achselklappe,,epaulette,,1
2,Achselschnur,,aiguillette,,1
2,Achselschweiß,,underarm perspiration,,1
2,Achselstück,,s. auch Achselklappe,,1
2,Achselzucken,,shrug,,1
2,achselzuckend,,shrugging,,1
2,Achsenab·stand,,s. auch Radstand,,1
2,Achsenbruch,,broken axle,,1
2,Achsenkreuz,,axes pl. of coordinates,,1
2,Achsenmächte,,Axis Powers,,1
2,Achslager,,axle bearing,,1
2,Achslast,,axle weight,,1
2,Achsschenkel,,stub axle,,1
2,Achsstand,,s. auch Radstand,,1
2,Achswelle,,axle shaft,,1
2,acht,,eight,,1
2,achtaderig,,eight-core,,1
2,achtarmig,,eight-armed,,1
2,Achtbänder,,eight-volume set,,1
2,achtbändig,,eight-volume,,1
2,Achteck,,octagon,,1
2,achteckig,,octagonal,,1
2,achteinh,,eight and a half,,1
2,achtel,,eighth,,1
2,Achtelfinale,,last sixteen,,1
2,Achtelfinal·spiel,,match in the round before the quarter-finals,,1
2,Achtelliter,,eighth of a litre,,1
2,Achtellos,,lottery ticket which has one eighth of the value of a whole ticket,,1
2,Achtelnote,,quaver,,1
2,Achtelpause,,quaver rest,,1
2,Achtelpfund,,eighth of a pound,,1
2,ächten,,ban,,1
2,achtens,,eighthly,,1
2,Achter,,eight,,1
2,achteraus,,astern,,1
2,Achterbahn,,roller coaster,,1
2,Achterdeck,,afterdeck,,1
2,Achtergruppe,,group of eight,,1
2,achterlastig,,stern-heavy,,1
2,Achterreihe,,row or line of eight,,1
2,Achterrennen,,eights race,,1
2,Achterschiff,,stern,,1
2,Achtersteven,,sternpost,,1
2,achtfach,,eightfold,,1
2,achtfältig,,s. auch achtfach,,1
2,Achtflach,,octahedron,,1
2,Achtfüßer,,octopod,,1
2,achtfüßig,,eight-footed   eight-foot,,1
2,achtgeschossig,,s. auch achtstöckig,,1
2,achtgliedrig,,eight-membered,,1
2,Achtgr,,hireling,,1
2,achthebig,,s. auch achtfüßig,,1
2,achthundert,,eight hundred,,1
2,Achthundertj,,octocentenary,,1
2,achth,,eight hundredth,,1
2,achthundertt,,eight hundred thousand,,1
2,achtjährig,,eight-year-old attrib.,,1
2,Achtjährige,,eight-year-old,,1
2,achtjährlich,,every eight years,,1
2,Achtkampf,,eight-exercise gymnastic competition,,1
2,achtkantig,,eight-sided,,1
2,achtklassig,,with eight classes,,1
2,achtköpfig,,eight-headed,,1
2,Achtling,,octuplet,,1
2,achtmal,,eight times,,1
2,achtmilli,,s. auch Mal1,,1
2,Achtminuten·takt,,system whereby telephone calls are charged at so much per eight minutes or part thereof,,1
2,achtminütig,,eight-minute attrib.,,1
2,achtmonatig,,eight-month-old attrib.,,1
2,achtmonatlich,,every eight months,,1
2,Achtm,,child born a month prematurely,,1
2,Achtpfünder,,eight-pounder,,1
2,achtpfündig,,eight-pound,,1
2,achtpolig,,eight-pin,,1
2,Achtpunkt·schrift,,eight-point type,,1
2,achtprozentig,,eight per cent,,1
2,achträdrig,,eight-wheeled,,1
2,achtseitig,,eight-page attrib.,,1
2,Achtsilber,,s. auch Achtsilbler,,1
2,achtsilbig,,eight-syllable attrib.,,1
2,Achtsilbler,,octosyllabic verse or line,,1
2,Achtsitzer,,eight-seater,,1
2,achtsitzig,,eight-seater attrib.,,1
2,Achtspänner,,eight-in-hand,,1
2,achtspännig,,eight-horses. auch vierspännig,,1
2,achtsprachig,,in eight languages postpos.s. auch zweisprachig,,1
2,achtsprossig,,with eight rungs,,1
2,achtspurig,,eight-lane,,1
2,achtstellig,,eight-figure attrib.,,1
2,achtstimmig,,in eight parts,,1
2,achtstrophig,,"with eight verses postpos., not pred.",,1
2,achtstufig,,"with eight steps postpos., not pred.",,1
2,Achtstunden·rhythmus,,eight-hour rhythm,,1
2,Achtstunden·tag,,eight-hour day,,1
2,achtstündig,,eight-hour attrib.,,1
2,achtstündlich,,every eight hours,,1
2,achttägig,,eight-day-old attrib.,,1
2,achttäglich,,every eight days,,1
2,achtt,,eight thousand,,1
2,Achtt,,mountain over eight thousand metres high,,1
2,Achtteiler,,eight-part series/serial,,1
2,achtteilig,,eight-piece,,1
2,Achttonner,,eight-tonner,,1
2,Acht·,,eight o'clock,,1
2,achtund·ein·h,,eight and a half,,1
2,Achtund·s,,member of the 1968 generation,,1
2,Achtund·v,,forty-eighter,,1
2,Achtund·vierzig·st,,forty-eight-hour week,,1
2,achtund·zw,,twenty-eight,,1
2,Ächtung,,banning,,1
2,Achtungsapplaus,,polite applause,,1
2,Achtungserfolg,,reasonable success,,1
2,achtungsvoll,,respectfully,,1
2,achtwöchentlich,,every eight weeks,,1
2,achtwöchig,,eight-week-old attrib.,,1
2,achtzackig,,eight-pointed,,1
2,Achtzehnender,,eighteen-pointer,,1
2,achtzehnhundert,,eighteen hundred,,1
2,achtzehnjährig,,eighteen-year-old attrib.,,1
2,Achtzehnjährige,,eighteen-year-old,,1
2,achtzig,,eighty,,1
2,achtzigjährig,,eighty-year-old attrib.,,1
2,Achtzigjährige,,eighty-year-old,,1
2,achtzigst…,,eightieth,,1
2,Achtzimmer·wohnung,,eight-roomed flat,,1
2,achtzöllig,,eight-inch attrib.,,1
2,Achtzylinder,,eight-cylinder,,1
2,Achtzyl,,eight-cylinder engine,,1
2,achtzylindrig,,eight-cylinder attrib.,,1
2,ächzen,,creak,,1
2,Acker,,≈ half acre,,1
2,Ackerbau,,agriculture no indef. art.,,1
2,Ackerbauer,,farmer,,1
2,ackerbau·treibend,,s. auch Ackerbau,,1
2,Ackerboden,,soil,,1
2,Ackerbürger,,citizen who farmed land within the city area,,1
2,Ackerfurche,,furrow,,1
2,Ackergaul,,carthorse,,1
2,Ackergerät,,farm implement,,1
2,Ackerkrume,,topsoil,,1
2,Ackerland,,farmland,,1
2,Ackerschädling,,field pest,,1
2,Ackerscholle,,clod,,1
2,a conto,,on account,,1
2,Acquis,,acquis,,1
2,Acrylam,,acrylamide,,1
2,Acrylfarbe,,acrylic paint,,1
2,Acrylfaser,,acrylic fibreacrylic,,1
2,Acrylharz,,acrylic resin,,1
2,Act,,act,,1
2,Action,,action,,1
2,a. D.,,"= ""außer Dienst"" retd.",,1
2,A. D.,,"= ""Anno Domini"" AD",,1
2,ADAC,,"= ""Allgemeiner Deutscher Automobil-Club"" German automobile association",,1
2,Adagio,,adagio,,1
2,Adam,,Adam,,1
2,Adamsapfel,,Adam's apple,,1
2,adaptieren,,fit out,,1
2,Adapt,,fitting-out,,1
2,Adaption,,s. auch Adaptation,,1
2,adaptiv,,adaptive,,1
2,adäquat,,suitably,,1
2,addieren,,add up,,1
2,Add,,adding machine,,1
2,Addition,,addition,,1
2,Additionalit,,additionality,,1
2,additiv,,additive,,1
2,Addit,,additive,,1
2,ade,,farewell,,1
2,Adebar,,stork,,1
2,Adel,,nobility,,1
2,Adelsbrief,,patent of nobility,,1
2,Adelsfamilie,,noble family,,1
2,Adelshaus,,noble family,,1
2,Adelskrone,,coronet of the untitled lowest rank of nobility,,1
2,Adelsprädikat,,title of nobility,,1
2,Adelsstand,,nobility   nobility,,1
2,Adelstitel,,title of nobility,,1
2,Adept,,adherent,,1
2,Ader,,core,,1
2,Äderchen,,small blood vessel or vein   small vein,,1
2,Aderlass,,drain   squeeze,,1
2,Aderung,,veining,,1
2,Adhäsion,,adhesion,,1
2,Adhäsionskraft,,power of adhesion,,1
2,Adhäsionsverschluss,,resealable closure,,1
2,ad hoc,,on the spur of the moment,,1
2,Ad-hoc-Bildung,,s. auch Ad-hoc-Prägung,,1
2,Ad-hoc-Maßnahme,,ad hoc measure,,1
2,Ad-hoc-Prägung,,ad hoc coinage or formulation,,1
2,ADHS,,ADHDs. auch Aufmerksamkeitsdefizit- und Hyperaktivitätssyndrom,,1
2,adieu,,adieu,,1
2,Adieu,,adieu,,1
2,adipös,,obese,,1
2,Adjektiv,,adjective,,1
2,adjektivisch ,,adjectivally,,1
2,Adjunkt,,low-grade civil servant,,1
2,adjustieren,,provide with a uniform,,1
2,Adjust,,uniform,,1
2,Adjutant,,adjutant,,1
2,Adjutum,,grant,,1
2,Adlatus,,loyal assistant,,1
2,Adler,,eagle,,1
2,Adlerauge,,eagle eye,,1
2,adleräugig,,eagle-eyed,,1
2,Adlerblick,,eagle eye,,1
2,Adlerfarn,,eagle fern,,1
2,Adlerhorst,,eyrie,,1
2,Adlernase,,aquiline nose,,1
2,adlig,,noble,,1
2,Administration,,administration,,1
2,administrativ,,administratively,,1
2,Administrator,,administrator,,1
2,administr,,administer,,1
2,Admiral,,red admiral,,1
2,Admiralität,,admirals pl.     admiralty,,1
2,Admir,,rank of admiral,,1
2,ADN,,"= ""Allgemeiner Deutscher Nachrichtendienst"" GDR press agency",,1
2,Adoleszenz,,adolescence,,1
2,Adonis,,Adonis,,1
2,Ad,,adonis   pheasant's eye,,1
2,adoptieren,,adopt,,1
2,Adoption,,adoption,,1
2,Adoptivbruder,,adoptive brother,,1
2,Adoptiveltern,,adoptive parents,,1
2,Adoptivkind,,adoptive or adopted child,,1
2,Adoptivmutter,,adoptive mother,,1
2,Adoptivschwester,,adoptive sister,,1
2,Adoptivsohn,,adoptive or adopted son,,1
2,Adoptivtochter,,adoptive or adopted daughter,,1
2,Adoptivvater,,adoptive father,,1
2,Adrenalin,,adrenalin,,1
2,Adrenal,,adrenalin shot,,1
2,Adr,,change of address,,1
2,Adressat,,addressee   hearer   reader   listener/viewer   implied target,,1
2,Adresse,,message   address,,1
2,Adressenänderung,,change of address,,1
2,Adressenbüro,,mailing list broker,,1
2,Adressenhändler,,person running a mailing list business,,1
2,Adressenliste,,address list,,1
2,Adressenverzeichnis,,directory of addresses,,1
2,adress,,address,,1
2,Adress,,addressing machine,,1
2,adrett,,smartly,,1
2,Adria,,Adriatic,,1
2,ADS,,"= ""Aufmerksamkeitsdefizit-Syndrom"" ADD",,1
2,Adsorbens,,adsorbent,,1
2,adsorb,,adsorb,,1
2,Adsorption,,adsorption,,1
2,adult,,adult,,1
2,Advent,,Adventist,,1
2,adv,,Advent,,1
2,Adventskalender,,Advent calendar,,1
2,Adventskranz,,garland of fir sprigs with four candles for the Sundays in Advent,,1
2,Adventssonntag,,Sunday in Advent,,1
2,Adverb,,adverb,,1
2,adverbial ,,adverbially,,1
2,Adverbialsatz,,adverbial clause,,1
2,adversativ ,,adversatively,,1
2,Advocatus Diaboli,,devil's advocate,,1
2,Advokat,,legal practice,,1
2,Advokatur,,legal profession   legal practice,,1
2,aerob,,aerobic,,1
2,Aerobic,,aerobics sing.,,1
2,Aerodyn,,aerodynamics sing.,,1
2,aerodyn,,aerodynamic,,1
2,Aerogr,,air letter,,1
2,Aerosol,,aerosol,,1
2,Affaire ,,affair   affair,,1
2,Äffchen,,little ape/monkey,,1
2,Affe,,knapsack,,1
2,Affekt,,affectedness,,1
2,aff,,emotive,,1
2,Aff,,emotional block,,1
2,affektiert ,,affectedly,,1
2,affektiv ,,affectively,,1
2,Affenarsch,,stupid bugger,,1
2,affenartig,,apelike,,1
2,Affenbrot·baum,,baobab or monkey-bread tree,,1
2,Affenhaus,,monkey house,,1
2,Affenh,,blazing heat,,1
2,Affenjacke,,monkey jacket,,1
2,Affenkäfig,,monkey cage,,1
2,Affenliebe,,infatuation,,1
2,Affenmensch,,apeman,,1
2,Affenpinscher,,affenpinscher,,1
2,Affenschaukel,,looped plait,,1
2,Affenstall,,dump,,1
2,Affentanz,,s. auch Affentheater,,1
2,Affentheater,,farce,,1
2,Affenweibchen,,female ape,,1
2,Affenz,,s. auch Affentempo,,1
2,Affenzirkus,,s. auch Affentheater,,1
2,Äffin,,female ape,,1
2,Affinit,,affinity,,1
2,Affirmation,,affirmation,,1
2,affirmativ,,affirmative,,1
2,affizieren,,influence,,1
2,Affront,,affront,,1
2,Afghane,,Afghan hound,,1
2,Afgh,,Afghans. auch -in,,1
2,afgh,,Afghan,,1
2,Afghanistan,,Afghanistan,,1
2,Afrika,,Africa,,1
2,Afrikaans,,Afrikaans,,1
2,Afrikaner,,Africans. auch -in,,1
2,afrik,,African,,1
2,Afrikan,,"African studies pl., no art",,1
2,Afroamerikaner,,Afro-American,,1
2,afroamerikanisch,,Afro-American,,1
2,afroasiatisch,,Afro-Asian,,1
2,afrokubanisch,,Afro-Cuban,,1
2,Afrolook,,Afro look,,1
2,After,,anus,,1
2,Afterfurche,,anal cleft,,1
2,Aftermieter,,subtenant,,1
2,Afterwissenschaft,,pseudoscience,,1
2,After-Work-Party,,after-work party,,1
2,AG,,"= ""Arbeitsgemeinschaft""",,1
2,Ägäis,,Aegean,,1
2,äg,,Egyptians. auch Finsternis,,1
2,Agave,,agave,,1
2,Agende,,liturgy,,1
2,Agens,,driving force    agent,,1
2,Agent,,agency report,,1
2,Agentenaus·tausch,,exchange of  agents,,1
2,Agentennetz,,network of agents,,1
2,Agentenring,,spy ring,,1
2,Agententätigkeit,,activity as a spy,,1
2,Ag,,agent,,1
2,Agent provocateur,,agent provocateur,,1
2,Agentur,,agency,,1
2,Agglomerat,,agglomerate,,1
2,Agglomeration,,agglomeration,,1
2,Agglutination,,agglutination,,1
2,agglutinierend,,agglutinative,,1
2,Aggregat,,unit   set,,1
2,Aggreg,,state,,1
2,Aggression,,aggression,,1
2,Aggressionskrieg,,war of aggression,,1
2,Aggressionspolitik,,policy of aggression,,1
